Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chief Librarian Tigerius,Chaplain Cassius,Captain Sicarius,Sergeant Telion,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,Chief Librarian Mephiston,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - TH - SS,Belial - LC,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis,Roboute Guilliman,Njal Stormcaller,Lord Kaldor Draigo,Grand Master Voldus,Castellan Crowe,Brother-Captain Stern,
The Sanguinor,0,0.25,0,0.75,1.0,0.25,1.0,0,0.25,0.5,0.75,0.25,0.5,0,1.0,1.0,0.25,0,1.0,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.75,0,0.5,0.5,0.25,0.75,0.75,0,1.0,0,1.0,0,0,1.0,0.25,
Astorath,0,1.0,0,1.0,0.5,0.5,1.0,0.25,0,1.0,0,0.25,0,0,1.0,1.0,0.25,0.75,1.0,0.75,0.25,0.25,0.5,0.25,0.5,0,0,0.5,0.5,0,0.75,0.5,0,1.0,0.75,0,0.75,0,0.75,0,0,0.75,0.5,
Brother Corbulo,0,0,0,0,0,0,1.0,0,0,0.5,0,0,0,0,1.0,0.75,0,0,0,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0.25,0,0,0.25,0,0.25,0,0.25,0,0,0.75,0,
Lemartes,0,0.75,0.25,0.75,0.75,0.5,1.0,0.75,1.0,0.25,0.25,0.5,0.25,0.5,1.0,0.75,0.25,0.25,0.5,1.0,0.75,0.25,0,0,0.75,0.25,0,0.5,0.75,0,0,0.25,0.25,0.5,0.5,0,1.0,0,1.0,0,0,0.75,0.75,
Gabriel Seth,0.25,0.75,0,1.0,1.0,0.5,1.0,0.75,1.0,0.75,0.75,0.5,0.75,0.25,1.0,0.75,0.5,0.75,0.75,1.0,0.75,0.25,0.75,0.25,0.75,0,0,0.75,0.75,0,0.75,0.75,0.75,0.5,1.0,0.25,1.0,0.25,0.75,0.25,0.75,0.75,0.5,
Azrael,0.25,0.75,0.25,1.0,0.25,1.0,1.0,0.75,0.75,0.25,0.75,0.25,1.0,0.25,1.0,1.0,0.25,0.75,0.75,1.0,0,0.25,0.75,0.75,1.0,0,0.5,1.0,0.5,0.5,0.75,0.75,0.5,1.0,0.75,0.25,1.0,0,1.0,0.25,1.0,1.0,0.75,
Belial,0.25,0.75,0,1.0,1.0,0.5,1.0,0.5,0.25,0.75,0.5,0.5,0.75,0,1.0,1.0,0.5,0.5,0.75,1.0,0.75,0.75,0.25,0.5,0.5,0.25,0,1.0,0.75,0.25,0.75,0.5,0.25,0.75,1.0,0,1.0,0,0.5,0,0.25,1.0,0.5,
Belial - TH - SS,0,0.5,0.25,1.0,1.0,0.5,1.0,0.5,0.75,0.25,0.75,0.5,0.75,0.5,1.0,1.0,0.25,0.75,0.75,1.0,0.75,0,0.75,0.75,0.75,0.5,0,1.0,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0,1.0,0.25,0.75,0.25,0.5,1.0,1.0,
Belial - LC,0,0.25,0,1.0,0.75,0,1.0,0.25,0,0.5,0.25,0,0.25,0,1.0,1.0,0,1.0,0.75,1.0,0.75,0,0,0,0,0,0.25,0.5,0.5,0,0.25,0.5,0,0,0.25,0,1.0,0,0.75,0,0,1.0,0.5,
Sammael on Corvex,0.25,1.0,0.5,0.25,0.25,0.75,0.125,1.0,0.25,0.5,0.75,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.75,1.0,1.0,0.25,1.0,0.75,1.0,1.0,0,1.0,0.25,0.75,0.5,0.5,0.25,1.0,0,0.25,0,0.75,1.0,1.0,
Sammael on Sableclaw,0.75,1.0,0.75,0.25,0.75,0.25,0.25,0.75,1.0,0.25,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.25,1.0,0.25,0.75,0.5,0.75,0.75,0.5,1.0,1.0,0.75,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.5,1.0,0,0.5,0.75,1.0,0.25,1.0,
Asmodai,0.25,0.25,0,0.25,0.75,0.25,1.0,0,0,0.25,0.25,0,0.25,0,0.75,1.0,0,0.25,0,0.25,0.5,0.5,0,0,0.25,0.25,0,0,0,0.25,0.25,0.5,0,0.25,0.5,0,0.5,0,0,0.25,0,0.5,0.25,
Ezekiel,0.25,0.5,0,1.0,0.5,0.75,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.875,1.0,0.25,0.75,0.5,1.0,0.75,0.25,0.25,0.25,0,0.75,0.25,0,1.0,0,0.5,0.5,0.25,0.75,0.75,0,1.0,0,0.75,0,0.125,0.75,0.75,
Logan Grimnar,0.75,0.75,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.75,0.75,1.0,1.0,0.25,0.75,0.75,1.0,0.75,1.0,0.75,1.0,0.5,1.0,0.25,0.5,1.0,1.0,0.75,1.0,0.5,0.75,0,0.5,1.0,0.25,1.0,0,0.5,1.0,0.75,
Ragnar Blackmane,0,0.5,0,1.0,1.0,0.25,1.0,1.0,0.5,0.25,0.75,0.25,0.25,0,1.0,0.5,0,0.25,0.75,1.0,0,0.75,0.5,0,0.5,1.0,0.25,0,0.5,0.25,0,0.5,0,0.75,0.75,0,1.0,0,0.5,0.25,0.5,1.0,0.5,
Krom Dragongraze,0,1.0,0,1.0,1.0,0.75,1.0,0.5,0.5,0.5,0.5,0.5,0.25,0.25,1.0,1.0,0.25,1.0,0.75,1.0,0.5,0.25,0.25,0.75,0.25,0.5,0.25,0.25,0.5,0.5,0,0.5,0,0.75,0.75,0.5,1.0,0,0.5,0,0.75,1.0,1.0,
Harald Deathwolf,0.5,1.0,0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.75,0.5,1.0,1.0,0.75,0.25,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.5,0.75,0.75,0.5,0.5,0.75,0.75,0.75,1.0,0.25,1.0,0,1.0,0.5,0.5,1.0,1.0,
Ulrik the Slayer,0.25,0.5,0,0,0.25,0,1.0,0.5,0.5,0,0,0,0,0,0.25,0.5,0,0.25,0.25,0.25,0.75,0,0.5,0,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0,1.0,0,0.75,0,0,0.75,0,
Lukas the Trickster,0.25,1.0,0,0.5,0.25,0,0,0.25,0.75,0,0.25,0,0,0,0.75,0.5,0,0,0.5,0.75,0.25,0.25,0,0,0,0.75,0,0,0,0.5,0,0.5,0,0,0.75,0,0,0,0.25,0,0.5,0,0,
Arjac Rockfist,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.25,1.0,0.25,1.0,0.75,1.0,
Watch Captain Artemis,0,0.25,0,0.75,0,0,1.0,0,0,0.5,0.25,0,0,0,0.75,1.0,0,0.5,0,0.5,0,0,0,0,0,0.25,0,0,0,0.75,0,0.25,0.25,0,0.5,0.25,0,0,0.375,0,0,0.5,0,
Roboute Guilliman,1.0,1.0,1.0,0.25,0.5,0.75,0.25,1.0,0.75,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.75,1.0,1.0,0.75,0.25,1.0,0.25,
Njal Stormcaller,0.25,0.75,0.25,0.5,0.25,0.5,1.0,0.25,0.25,1.0,0.75,0,0,0,1.0,1.0,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.75,0,0,0.5,0.25,0,0.25,0.5,0.25,0.5,0.75,0.25,1.0,0,0,0.25,0.75,0.5,
Lord Kaldor Draigo,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,1.0,0,0.75,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.75,1.0,0.25,1.0,0.5,1.0,1.0,
Grand Master Voldus,0.75,0.5,0.75,0.25,1.0,0.25,0.5,0.75,0.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.75,0.25,1.0,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.75,1.0,1.0,0.75,0.75,0.25,0.5,0.5,0.5,0.5,0,0,0.75,0.75,0.75,1.0,
Castellan Crowe,0,0.25,0,0.375,0.25,0,1.0,0,0,0.5,0.25,0.5,0.25,0,0.5,1.0,0.25,0,0.25,1.0,0,0.25,0,0,0,0.25,0.25,0.25,0.5,0.25,0,0.25,0.25,0,0.25,0.25,0,0.75,0.25,0.25,0,0,0.25,
Brother-Captain Stern,0,0.25,0,0.75,1.0,0.75,1.0,0.75,0.5,1.0,0.75,0.5,0.75,0.25,1.0,1.0,0,0.5,0.5,1.0,0.75,0.5,0.5,0.25,0.25,1.0,0,0.25,1.0,0.75,0.25,0.5,0.75,0.5,0.75,0.875,0.25,0.75,0,0.5,0,0.25,1.0,
