Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chief Librarian Tigerius,Chaplain Cassius,Captain Sicarius,Sergeant Telion,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - TH - SS,Belial - LC,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis,Roboute Guilliman,
The Sanguinor,0.1,0.4,0.1,0.8,0.8,0.4,1.0,0.3,0.3,0.7,0.3,0.6,0.4,0.3,1.0,1.0,0.3,1.0,0.4,0.4,0.1,0.2,0.3,0.5,0.1,0.3,0.7,0.9,0.1,0.6,0.5,0,0.5,0.7,0,1.0,0,
Astorath,0.2,0.3,0.1,0.9,0.9,0.8,1.0,0.4,0.3,0.8,0.4,0.6,0.3,0.4,1.0,1.0,0.3,1.0,0.5,0.2,0.1,0.3,0,0.3,0,0,0.9,0.5,0.1,0.4,0.3,0,0.5,0.6,0,1.0,0,
Brother Corbulo,0,0.5,0,0.2,0.3,0.1,1.0,0,0,0.4,0,0,0,0.1,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0.4,0,
Lemartes,0.2,0.7,0.2,0.6,0.5,0.4,1.0,0.5,0.5,0.7,0.3,0.4,0.5,0.3,1.0,1.0,0.4,0.4,0.9,0.1,0.4,0.1,0.1,0.3,0.4,0,0.8,0.6,0.2,0.5,0.3,0.2,0.3,0.6,0.1,0.9,0,
Gabriel Seth,0.5,0.9,0.3,1.0,0.7,0.5,1.0,0.8,0.5,0.7,0.6,0.2,0.8,0.5,0.8,1.0,0.7,0.6,1.0,0.7,0.5,0.3,0.1,1.0,0.2,0.1,0.8,0.7,0.2,0.6,0.9,0.4,0.8,0.8,0,1.0,0.2,
Azrael,0.4,0.8,0.2,0.7,0.9,0.5,1.0,0.7,0.6,0.7,0.8,0.5,0.5,0.5,0.9,1.0,0.7,0.8,1.0,0.6,0.4,0.4,0.3,0.7,0.1,0.2,1.0,1.0,0.3,0.6,0.6,0.6,0.6,0.8,0,1.0,0,
Belial,0.4,1.0,0,1.0,1.0,0.2,1.0,0.9,0.6,1.0,0.9,0.4,0.9,0.9,1.0,1.0,0.8,0.7,1.0,0.9,0.6,0.7,0.4,0.9,0.5,0.6,1.0,1.0,0.5,0.8,0.8,0.6,0.9,0.7,0.1,1.0,0.1,
Belial - TH - SS,0.7,1.0,0.5,0.9,0.9,0.9,1.0,0.9,0.5,0.7,0.8,0.8,0.7,0.7,1.0,1.0,0.9,0.9,1.0,0.9,0.7,0.7,0.7,0.7,0.5,0.8,1.0,0.9,0.6,0.9,0.9,0.6,0.8,0.9,0.1,1.0,0,
Belial - LC,0,0.6,0.4,0.8,0.8,0.5,1.0,0.8,0.5,0.5,0.7,0.4,0.5,0.3,1.0,1.0,0.7,0.7,1.0,0.8,0.1,0.2,0.1,0.1,0.3,0.2,0.8,0.8,0.6,0.6,0.7,0,0.3,0.6,0.1,0.9,0,
Sammael on Corvex,0.5,0.9,0.1,0.9,1.0,0.5,1.0,0.8,0.4,1.0,0.7,0.6,0.7,0.2,1.0,1.0,0.7,1.0,1.0,0.9,0.6,0.5,0.3,0,0.9,0.6,0.9,0.9,0.2,0.8,0.8,0.3,0.9,0.6,0,1.0,0,
Sammael on Sableclaw,0.4,0.7,0.3,1.0,1.0,0.9,1.0,0.9,0.7,0.8,0.9,0.8,0.7,0.7,0.9,1.0,0.7,1.0,1.0,0.8,0.5,1.0,0.4,0.5,0.8,0.5,0.9,0.9,0.6,0.7,0.8,0.4,0.8,0.8,0,1.0,0,
Asmodai,0,0.3,0,0.4,0.5,0.3,1.0,0.1,0.2,0.6,0.2,0.1,0,0.1,0.6,0.7,0,0.3,0.8,0.4,0,0.1,0,0,0,0.1,0.1,0.4,0.1,0.3,0.5,0.1,0.5,0.4,0.1,0.5,0,
Ezekiel,0,0,0,0.9,0.5,0.5,1.0,0.4,0.1,0.6,0.3,0.2,0.3,0.5,1.0,1.0,0.3,0.5,1.0,0.4,0.3,0.2,0.1,0,0.2,0,0,0.5,0,0.4,0.4,0,0.4,0.3,0,0.8,0,
Logan Grimnar,0.3,0.9,0.1,1.0,1.0,0.8,1.0,1.0,0.6,0.8,0.9,0.4,0.7,0.6,1.0,1.0,1.0,1.0,1.0,0.5,0.8,0.8,0.5,0.4,0.5,0.6,0.5,1.0,0.9,1.0,0.9,0.6,0.7,1.0,0.1,1.0,0.1,
Ragnar Blackmane,0,0.4,0,1.0,0.7,0.5,1.0,0.3,0.4,0.4,0.2,0.1,0.2,0.1,1.0,0.9,0.5,0.6,0.9,0.3,0.4,0.4,0.2,0,0.3,0,0.1,0.8,0.7,0,0.5,0.1,0.5,0.7,0,0.9,0,
Krom Dragongraze,0.3,0.3,0,1.0,0.6,0.6,1.0,0.2,0.4,0.5,0.3,0.4,0.4,0.2,1.0,0.8,0.6,0.6,0.8,0.5,0.3,0.1,0.3,0.1,0.2,0.2,0.1,0.7,0.8,0.1,0.4,0.1,0.6,0.5,0,0.8,0,
Harald Deathwolf,0.5,0.8,0,1.0,0.9,0.8,1.0,0.9,0.7,1.0,0.5,0.5,0.7,0.7,1.0,0.9,0.8,1.0,1.0,0.7,0.4,0.7,0.4,0.5,1.0,0.5,0.7,0.9,0.9,0.5,0.8,0.8,0.8,0.8,0.1,1.0,0,
Ulrik the Slayer,0.1,0.4,0,0.7,0.6,0.3,1.0,0.2,0,0.8,0.4,0.1,0.1,0.1,0.9,0.5,0.1,0.6,0.9,0.2,0.1,0.1,0.1,0.1,0.3,0,0,0.7,0,0.2,0.6,0.2,0,0.6,0,0.6,0,
Lukas the Trickster,0,0.3,0,0.5,0.7,0.3,1.0,0.2,0.3,0.7,0,0.1,0,0.4,0.8,0.7,0,0.1,0.9,0.4,0,0.4,0,0.1,0.4,0,0,0.5,0.2,0,0.2,0.4,0,0.1,0,0.6,0,
Arjac Rockfist,0.9,1.0,0.9,1.0,0.9,0.7,1.0,0.9,0.9,0.7,1.0,0.9,1.0,0.7,1.0,0.9,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,0.9,0.7,0.9,1.0,0.9,0.8,1.0,1.0,1.0,0.9,0.8,1.0,0.3,
Watch Captain Artemis,0,0.1,0,0.7,0,0.1,1.0,0,0.1,0.3,0,0.1,0.2,0,0.5,0.3,0,0.2,0.6,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0.2,0.4,0,0,
Roboute Guilliman,0.8,1.0,0.9,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9,0.8,1.0,0.9,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,0.7,0.7,1.0,
