Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chaplain Cassius,Captain Sicarius,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - Thunder Hammer Storm Shield,Belial - Two Lightning Claws,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis,
Kayvaan Shrike,0.2,0.4,0,0.7,0.4,0.4,0.5,0.8,0.8,0.2,0.6,0.3,1.0,0.9,0.8,0.6,1.0,0.3,0.2,0.1,0.3,0.2,0.2,0.5,0.3,0.5,0.7,0.1,0.5,0.4,0.2,0.7,0.9,0,0.8,
Commander Dante,0.5,0.8,0.4,1.0,0.8,0.6,0.7,0.9,0.7,0.6,0.7,0.6,0.9,1.0,0.9,1.0,1.0,0.8,0.8,0.8,0.2,0.3,0.8,0.3,0.5,0.9,1.0,0.1,0.8,0.8,0.4,0.8,0.9,0.1,0.9,
Captain Tycho,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tycho the Lost,0,0,0,0.3,0,0,0,0.2,0,0,0,0,0.2,0.2,0,0,0.6,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.2,0,0.2,
The Sanguinor,0.1,0.4,0,0.8,0.3,0.4,0.6,0.7,0.7,0.1,0.5,0.2,0.9,0.7,0.6,0.7,1.0,0.5,0.5,0.4,0.1,0,0.4,0.3,0.1,0.9,0.7,0.4,0.6,0.7,0.5,0.9,0.6,0,1.0,
Astorath,0,0.3,0,0.8,0.3,0.3,0.3,0.8,0.4,0.4,0.4,0.2,0.9,0.8,0.3,0.6,1.0,0.3,0.3,0.2,0.1,0.1,0.4,0.1,0,0.6,0.6,0.1,0.2,0.4,0.1,0.3,0.5,0,0.9,
Brother Corbulo,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0.5,0.5,0,0,0.8,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,
Lemartes,0.3,0.4,0.2,0.8,0.5,0.3,0.4,0.8,0.2,0.2,0.2,0.3,0.8,0.7,0.3,0.6,0.8,0.5,0.2,0.1,0.2,0.2,0.3,0,0.1,0.7,0.8,0.3,0.3,0.2,0.2,0.5,0.9,0,0.9,
Gabriel Seth,0.4,0.7,0,0.7,0.2,0.5,0.5,0.9,0.8,0.7,0.3,0.4,0.8,0.8,0.6,0.7,1.0,0.7,0.5,0.4,0.5,0.3,0.8,0.4,0.3,0.9,0.7,0.3,1.0,0.5,0.2,0.8,0.5,0,1.0,
Azrael,0.3,0.7,0.5,0.9,0.6,0.7,0.5,0.9,0.9,0.6,0.5,0.4,0.9,0.9,0.7,0.8,1.0,0.7,0.3,0.4,0.4,0.4,0.7,0.4,0.2,1.0,1.0,0.2,0.7,0.9,0.5,0.8,0.8,0.2,1.0,
Belial,0.5,0.9,0.1,1.0,0.9,0.7,0.7,0.9,0.9,0.5,0.9,0.5,1.0,1.0,0.9,1.0,1.0,0.9,0.3,0.4,0.4,0.3,0.7,0.8,0.4,0.9,1.0,0.4,0.8,0.9,0.4,0.6,1.0,0,1.0,
Belial - Thunder Hammer Storm Shield,0.6,1.0,0.5,0.8,0.8,1.0,0.6,0.8,0.6,0.6,0.8,0.6,1.0,1.0,1.0,0.9,1.0,0.8,0.6,0.7,0.7,0.6,0.8,0.5,0.4,1.0,1.0,0.5,0.8,0.9,0.2,0.6,1.0,0,1.0,
Belial - Two Lightning Claws,0.1,0.7,0.3,0.7,0.5,0.5,0.7,0.8,0.7,0.2,0.5,0.3,0.8,1.0,0.5,0.8,0.9,0.5,0.1,0,0.1,0.3,0.4,0.2,0.1,0.5,0.9,0.5,0.7,0.7,0.2,0.4,0.9,0,1.0,
Sammael on Corvex,0.2,0.9,0.2,1.0,0.7,0.6,0.6,1.0,0.6,0.5,0.8,0.8,1.0,1.0,0.9,1.0,1.0,0.5,0.6,0.4,0.1,0.2,0.6,0.8,0.6,1.0,0.9,0.2,0.7,0.8,0.4,0.9,1.0,0,1.0,
Sammael on Sableclaw,0.4,1.0,0.4,1.0,0.9,0.9,1.0,1.0,0.8,0.7,0.6,0.6,1.0,1.0,0.6,1.0,1.0,0.9,0.8,0.6,0.4,0.5,0.7,0.8,0.4,1.0,1.0,0.6,0.9,0.8,0.3,0.8,1.0,0,1.0,
Asmodai,0.1,0.3,0,0.3,0.1,0.2,0.2,0.7,0.2,0.4,0.1,0.2,0.7,0.9,0.3,0.5,1.0,0.3,0.2,0.1,0.1,0,0.3,0,0.1,0.3,0.5,0,0.2,0.3,0.1,0.6,0.8,0.2,1.0,
Ezekiel,0,0,0,0.5,0.3,0.3,0.1,0.6,0.1,0,0.1,0.1,0.9,0.7,0.1,0.3,0.9,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.8,0.6,0,0.2,0.5,0,0.3,0.5,0,0.2,
Logan Grimnar,0.7,0.5,0.3,1.0,0.8,0.6,0.5,1.0,0.7,0.7,0.7,0.6,0.9,1.0,0.7,1.0,1.0,0.6,0.7,0.4,0.6,0.8,1.0,0.7,0.4,1.0,1.0,0.6,1.0,0.7,0.5,0.9,1.0,0.1,1.0,
Ragnar Blackmane,0,0.9,0,0.6,0.8,0.6,0.5,0.7,0.5,0.1,0.2,0.3,0.8,0.8,0.6,0.5,1.0,0.5,0,0.2,0.2,0,0.3,0.1,0,0.7,0.6,0.2,0.5,0.2,0.1,0.5,0.9,0,0.9,
Krom Dragongraze,0,0.4,0.1,0.5,0.4,0.5,0.7,0.8,0.4,0.3,0.1,0,0.9,1.0,0.5,0.6,1.0,0.8,0.1,0.5,0.3,0.2,0.3,0.3,0.3,0.3,0.7,0.1,0.2,0.5,0.3,0.5,0.5,0,1.0,
Harald Deathwolf,0.2,0.8,0,1.0,0.8,0.6,0.8,1.0,0.9,0.6,0.8,0.2,1.0,1.0,0.8,1.0,1.0,0.7,0.8,0.6,0.6,0.7,0.7,0.7,0.7,0.7,1.0,0.8,0.8,0.9,0.5,1.0,1.0,0,1.0,
Ulrik the Slayer,0.2,0.1,0,0.7,0.3,0.1,0.3,0.6,0.4,0.3,0.2,0.1,0.9,0.7,0.1,0.4,0.7,0.5,0.1,0.1,0.2,0.2,0,0,0,0.6,0.4,0.1,0.6,0.2,0.1,0.3,0.5,0,0.9,
Lukas the Trickster,0,0.3,0,0.3,0.4,0.3,0.2,0.3,0.1,0.2,0.3,0.1,1.0,0.8,0.1,0.2,1.0,0.1,0.2,0.2,0,0.1,0.4,0.1,0,0.3,0.4,0,0.2,0.4,0,0.4,0.7,0,0.5,
Arjac Rockfist,0.9,0.8,0.8,1.0,1.0,0.9,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.3,1.0,
Watch Captain Artemis,0,0,0,0.4,0,0,0,0.2,0,0,0,0,0.7,0.7,0.1,0.2,0.8,0.2,0,0,0,0,0.1,0,0,0.1,0.3,0,0,0,0,0,0.2,0,0.4,
