Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chief Librarian Tigerius,Chaplain Cassius,Captain Sicarius,Sergeant Telion,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - TH - SS,Belial - LC,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis,Roboute Guilliman,
Korsarro Khan,0,1.0,0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0,0.5,0,0.5,0.5,0.5,0,0.5,1.0,0,0.5,0,0.5,0.5,1.0,0,1.0,0,
Vulkan Hestan,0,0,0.5,1.0,0.5,0.5,1.0,0,0.5,1.0,0.5,1.0,0,1.0,1.0,0.5,0.5,1.0,0.5,0,0.5,0,0.5,0.5,0,0,1.0,1.0,0.5,1.0,0,0,0,1.0,0,1.0,0,
Kayvaan Shrike,0.5,0.5,0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0,0,0,1.0,1.0,0.5,0,1.0,0.5,0,0.5,0,0.5,1.0,0,0.5,0.5,1.0,0,0,0,0,0.5,0.5,0,1.0,0,
Commander Dante,0,1.0,0,1.0,1.0,0,1.0,1.0,0.5,1.0,0.5,0,0.5,1.0,1.0,1.0,1.0,1.0,0,0.5,0,0.5,0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0,1.0,0.5,0,1.0,0,
Captain Tycho,0,0,0,0.5,0.5,0,1.0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,
Tycho the Lost,0,0,0,0,0,0,1.0,0,0,0.5,0.5,0,0,0.5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,
The Sanguinor,0,0.5,0,1.0,1.0,1.0,1.0,0.5,0,0,1.0,0.5,0,0.5,1.0,1.0,0.5,1.0,0,0.5,0.5,0.5,0.5,1.0,0,0.5,0.5,0.5,0,0.5,0,0,0.5,0.5,0,1.0,0,
Astorath,0,0,0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0,0,0,1.0,1.0,0,1.0,1.0,0.5,0,0.5,0,0,0,0.5,1.0,1.0,0,0.5,0.5,0,0.5,0,0,1.0,0,
Brother Corbulo,0,0,0,0.5,0.5,0,1.0,0,0,1.0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,
Lemartes,0,0,0,1.0,1.0,0,1.0,0.5,1.0,0.5,0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0,0,1.0,0,0.5,0.5,0,0.5,0.5,0,1.0,0.5,
Gabriel Seth,0.5,0.5,0,1.0,1.0,0.5,1.0,0.5,0,0.5,1.0,0.5,0,0,1.0,1.0,0.5,1.0,1.0,0.5,0,1.0,0,0.5,0,0,0.5,1.0,0,1.0,0.5,0.5,1.0,0,0,1.0,0,
Azrael,0.5,0.5,0.5,1.0,1.0,0,1.0,0.5,1.0,0.5,0.5,0.5,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0,0.5,1.0,1.0,0,0,0.5,0.5,0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0,
Belial,0,1.0,0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0,1.0,1.0,0.5,0,0,0.5,1.0,0.5,0.5,0.5,1.0,0,1.0,1.0,0,0,1.0,0,1.0,0,
Belial - TH - SS,0.5,1.0,0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0,0.5,0,0,1.0,1.0,1.0,0,1.0,0,0,0,1.0,1.0,0,0.5,0,1.0,0,0,0.5,0,1.0,1.0,0,1.0,0,
Belial - LC,0,0.5,0,0.5,1.0,0.5,1.0,0,0.5,0.5,0.5,0,0.5,0,1.0,1.0,0,1.0,1.0,0.5,0,0,0.5,0.5,0,0,1.0,1.0,0,0,0.5,0,1.0,0,0,1.0,0,
Sammael on Corvex,0,1.0,0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0,0,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0,1.0,0,1.0,1.0,0,1.0,0.5,0.5,1.0,1.0,0,1.0,0,
Sammael on Sableclaw,0,1.0,0.5,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,0.5,0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0,0.5,1.0,0,1.0,1.0,0,0.5,0.5,0,1.0,0,
Asmodai,0.5,0,0,1.0,0.5,0,1.0,0,0.5,0.5,1.0,0,0,0,0.5,0.5,0,0,1.0,1.0,0,0,0.5,0,1.0,0,0,0.5,0,0,0.5,0,0.5,0.5,0,0.5,0,
Ezekiel,0,0.5,0,0.5,1.0,0,1.0,0.5,1.0,1.0,0,0,0,0,1.0,1.0,0,0,1.0,0,0,0,0,0,0.5,0,0,0.5,0,0,1.0,0,0.5,0.5,0,0.5,0,
Logan Grimnar,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0,0.5,1.0,0,1.0,0.5,0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0,1.0,0,
Ragnar Blackmane,0.5,0,0,1.0,0.5,0.5,1.0,0,0.5,0.5,0,0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0,1.0,0.5,0.5,0,0,0.5,0.5,0,1.0,0,0,0.5,0,0.5,0,
Krom Dragongraze,0,0.5,0,1.0,0.5,0.5,1.0,0,0.5,1.0,0,0,0,0,1.0,1.0,0.5,0.5,1.0,1.0,0,0.5,0,0,0.5,0,0.5,0.5,1.0,0,1.0,0.5,0.5,0.5,0,0.5,0,
Harald Deathwolf,0.5,1.0,0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0,0.5,1.0,1.0,1.0,0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0,1.0,0,
Ulrik the Slayer,0,0,0,0.5,0.5,0,1.0,0.5,0.5,0,0.5,0,0,0,1.0,0,0.5,0,1.0,0.5,0,0,0,0,0,0,0,0.5,0.5,0,1.0,0,0,0.5,0,1.0,0,
Lukas the Trickster,0,0,0,1.0,0.5,0.5,1.0,0,0.5,0.5,0,1.0,0.5,0.5,1.0,0.5,0,0,1.0,0,0,0,0.5,0.5,0,0,0.5,0,0,0,0.5,0,0,0.5,0,0.5,0,
Arjac Rockfist,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,
Watch Captain Artemis,0,0,0,0,0,0.5,1.0,0,0,1.0,0,0,0,0,0.5,1.0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,
Roboute Guilliman,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,
