Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chief Librarian Tigerius,Chaplain Cassius,Captain Sicarius,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - Thunder Hammer Storm Shield,Belial - Two Lightning Claws,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis,
Vulkan Hestan,0.32,0.784,0.305,0.987,0.964,0.76,0.709,0.766,0.948,0.768,0.587,0.744,0.561,1.0,0.999,0.765,0.845,0.996,0.783,0.536,0.581,0.427,0.363,0.611,0.642,0.535,0.902,0.904,0.453,0.832,0.787,0.561,0.797,0.93,0.108,0.987,
Kayvaan Shrike,0.264,0.712,0.217,0.997,0.926,0.763,0.635,0.71,0.952,0.711,0.488,0.678,0.469,1.0,0.999,0.687,0.799,1.0,0.732,0.636,0.49,0.303,0.26,0.485,0.478,0.411,0.926,0.888,0.362,0.778,0.713,0.263,0.867,0.962,0.056,0.975,
Commander Dante,0.373,0.892,0.444,0.999,0.99,0.916,0.796,0.861,0.978,0.87,0.713,0.859,0.679,1.0,1.0,0.865,0.941,1.0,0.88,0.727,0.735,0.406,0.32,0.73,0.706,0.629,0.967,0.967,0.521,0.879,0.858,0.601,0.95,0.973,0.116,0.996,
Captain Tycho,0,0,0,0.552,0.186,0.001,0,0.003,0.299,0.014,0,0.001,0,0.53,0.4115,0,0.004,0.431,0.039,0.009,0,0,0,0,0,0,0.145,0.022,0,0.025,0.015,0.001,0.01,0.061,0,0.185,
Tycho the Lost,0,0,0,0.622,0.222,0.005,0,0.003,0.353,0.031,0.005,0.004,0,0.6095,0.5225,0.001,0.01,0.585,0.051,0.02,0,0.001,0,0.002,0,0,0.161,0.03,0,0.038,0.025,0,0.016,0.073,0.001,0.281,
The Sanguinor,0.239,0.636,0.148,0.998,0.962,0.762,0.557,0.638,0.943,0.671,0.45,0.633,0.415,1.0,0.998,0.644,0.744,1.0,0.682,0.559,0.492,0.292,0.21,0.472,0.42,0.389,0.869,0.866,0.326,0.723,0.664,0.382,0.818,0.96,0.05,0.944,
Astorath,0.127,0.508,0.071,0.989,0.75,0.616,0.42,0.533,0.856,0.506,0.321,0.466,0.265,0.999,0.995,0.503,0.631,0.995,0.554,0.411,0.306,0.152,0.124,0.297,0.053,0.025,0.762,0.764,0.197,0.54,0.494,0.085,0.593,0.796,0.024,0.887,
Brother Corbulo,0,0.001,0,0.622,0.299,0.026,0.002,0.016,0.421,0.02,0.011,0.001,0,0.662,0.519,0.001,0.014,0.587,0.066,0.015,0,0,0,0.005,0,0,0.193,0.048,0,0.007,0.047,0,0.036,0.11,0,0.218,
Lemartes,0.215,0.633,0.151,0.954,0.863,0.702,0.549,0.612,0.818,0.626,0.445,0.603,0.37,0.986,0.979,0.637,0.753,0.981,0.647,0.388,0.457,0.226,0.222,0.427,0.351,0.285,0.702,0.845,0.301,0.595,0.642,0.279,0.606,0.787,0.063,0.936,
Gabriel Seth,0.53,0.782,0.191,0.984,0.901,0.808,0.715,0.564,0.936,0.876,0.743,0.671,0.58,1.0,0.992,0.729,0.809,0.999,0.869,0.722,0.629,0.676,0.55,0.871,0.556,0.56,0.911,0.906,0.272,0.87,0.884,0.422,0.886,0.877,0.104,0.998,
Azrael,0.336,0.822,0.421,0.997,0.976,0.883,0.774,0.801,0.965,0.813,0.679,0.764,0.589,1.0,1.0,0.802,0.889,1.0,0.83,0.636,0.655,0.416,0.315,0.721,0.595,0.511,0.927,0.949,0.434,0.801,0.808,0.574,0.899,0.952,0.148,0.999,
Belial,0.461,0.943,0.31,1.0,0.988,0.881,0.913,0.948,0.979,0.887,0.73,0.878,0.823,1.0,1.0,0.899,0.938,1.0,0.925,0.66,0.811,0.596,0.535,0.884,0.888,0.777,0.924,0.973,0.563,0.866,0.88,0.657,0.863,0.993,0.056,0.998,
Belial - Thunder Hammer Storm Shield,0.592,0.94,0.562,0.999,0.941,0.932,0.922,0.869,0.954,0.911,0.794,0.907,0.864,1.0,1.0,0.922,0.946,1.0,0.912,0.767,0.89,0.658,0.583,0.899,0.849,0.694,0.957,0.981,0.635,0.917,0.928,0.591,0.912,0.963,0.182,1.0,
Belial - Two Lightning Claws,0.153,0.755,0.447,0.992,0.87,0.748,0.658,0.731,0.9,0.738,0.52,0.726,0.468,1.0,1.0,0.717,0.856,1.0,0.766,0.279,0.463,0.214,0.179,0.575,0.386,0.297,0.811,0.93,0.306,0.696,0.757,0.183,0.557,0.887,0.08,0.995,
Sammael on Corvex,0.396,0.944,0.172,1.0,0.993,0.905,0.835,0.865,0.994,0.84,0.659,0.836,0.711,1.0,1.0,0.859,0.98,1.0,0.864,0.747,0.787,0.371,0.394,0.79,0.721,0.579,0.981,0.979,0.447,0.918,0.878,0.355,0.965,0.994,0.025,0.998,
Sammael on Sableclaw,0.592,0.973,0.251,1.0,0.996,0.93,0.873,0.904,0.999,0.885,0.723,0.882,0.732,1.0,1.0,0.882,0.992,1.0,0.942,0.817,0.826,0.511,0.549,0.836,0.837,0.686,0.926,0.994,0.676,0.973,0.902,0.519,0.967,1.0,0.072,0.999,
Asmodai,0.156,0.371,0.004,0.934,0.817,0.382,0.287,0.424,0.86,0.48,0.313,0.244,0.169,0.919,0.893,0.262,0.428,0.934,0.577,0.295,0.205,0.176,0.146,0.36,0.078,0.182,0.645,0.534,0.072,0.537,0.474,0.237,0.525,0.72,0.167,0.932,
Ezekiel,0.067,0.301,0.006,0.957,0.666,0.403,0.239,0.32,0.778,0.322,0.191,0.298,0.132,0.993,0.99,0.345,0.421,0.979,0.355,0.228,0.165,0.077,0.049,0.125,0.062,0.025,0.598,0.563,0.073,0.357,0.351,0.049,0.456,0.707,0.008,0.729,
Logan Grimnar,0.669,0.932,0.486,0.999,0.991,0.926,0.894,0.838,0.999,0.904,0.773,0.888,0.813,1.0,1.0,0.918,0.952,1.0,0.904,0.928,0.859,0.653,0.624,0.863,0.865,0.703,0.989,0.984,0.648,0.945,0.909,0.535,0.975,0.977,0.206,1.0,
Ragnar Blackmane,0.264,0.725,0.046,0.995,0.871,0.712,0.608,0.716,0.922,0.624,0.39,0.564,0.479,0.995,0.994,0.587,0.769,1.0,0.681,0.474,0.559,0.297,0.223,0.494,0.262,0.11,0.766,0.845,0.236,0.656,0.602,0.189,0.669,0.978,0.004,0.967,
Krom Dragongraze,0.199,0.659,0.155,0.971,0.897,0.732,0.562,0.648,0.858,0.671,0.46,0.609,0.422,0.991,0.982,0.616,0.765,0.994,0.639,0.372,0.499,0.243,0.223,0.446,0.442,0.342,0.755,0.85,0.327,0.686,0.651,0.373,0.689,0.867,0.048,0.961,
Harald Deathwolf,0.465,0.92,0.288,0.998,0.995,0.877,0.88,0.849,0.992,0.87,0.647,0.864,0.672,1.0,0.999,0.777,0.977,1.0,0.844,0.82,0.679,0.504,0.549,0.879,0.829,0.72,0.877,0.981,0.638,0.926,0.808,0.566,0.899,0.991,0.06,0.999,
Ulrik the Slayer,0.177,0.43,0.005,0.937,0.816,0.413,0.3,0.393,0.874,0.506,0.306,0.245,0.168,0.984,0.986,0.3,0.511,0.958,0.603,0.339,0.202,0.207,0.138,0.533,0.101,0.089,0.687,0.631,0.066,0.552,0.497,0.163,0.546,0.735,0.003,0.979,
Lukas the Trickster,0.096,0.364,0.001,0.969,0.71,0.481,0.36,0.482,0.757,0.292,0.206,0.256,0.184,0.977,0.979,0.237,0.46,0.969,0.469,0.36,0.249,0.078,0.109,0.27,0.054,0.014,0.536,0.561,0.128,0.183,0.392,0.049,0.44,0.703,0.001,0.762,
Arjac Rockfist,0.958,0.999,0.939,1.0,1.0,0.994,0.995,0.992,1.0,0.998,0.978,0.997,0.992,1.0,1.0,0.997,0.996,1.0,0.997,0.99,0.98,0.989,0.948,0.971,0.998,0.996,0.983,1.0,0.965,1.0,0.997,0.975,0.999,1.0,0.679,1.0,
Watch Captain Artemis,0.005,0.094,0.014,0.865,0.223,0.175,0.062,0.129,0.365,0.129,0.036,0.08,0.015,0.856,0.796,0.11,0.241,0.907,0.155,0.011,0.019,0,0.005,0.028,0.009,0.003,0.163,0.388,0.006,0.108,0.106,0,0.026,0.453,0.002,0.552,
